,value,date,time
0,0.00,2022/2/17,上午 05:01:49
1,7.56,2022/2/17,上午 05:01:57
2,7.56,2022/2/17,上午 05:02:02
3,7.56,2022/2/17,上午 05:02:06
4,7.57,2022/2/17,上午 05:02:12
5,7.57,2022/2/17,上午 05:02:22
6,7.56,2022/2/17,上午 05:02:26
7,7.56,2022/2/17,上午 05:02:38
8,7.55,2022/2/17,上午 05:02:45
9,7.56,2022/2/17,上午 05:03:03
10,7.55,2022/2/17,上午 05:03:09
11,7.56,2022/2/17,上午 05:03:19
12,7.56,2022/2/17,上午 05:03:25
13,7.55,2022/2/17,上午 05:03:30
14,7.56,2022/2/17,上午 05:03:35
15,7.55,2022/2/17,上午 05:03:41
16,7.55,2022/2/17,上午 05:03:51
17,7.55,2022/2/17,上午 05:03:59
18,7.56,2022/2/17,上午 05:04:07
19,7.55,2022/2/17,上午 05:04:12
20,7.56,2022/2/17,上午 05:04:16
21,7.56,2022/2/17,上午 05:04:27
22,7.56,2022/2/17,上午 05:04:39
23,7.56,2022/2/17,上午 05:04:46
24,7.57,2022/2/17,上午 05:04:51
25,7.56,2022/2/17,上午 05:04:57
26,7.55,2022/2/17,上午 05:05:03
27,7.57,2022/2/17,上午 05:05:12
28,7.57,2022/2/17,上午 05:05:16
29,7.56,2022/2/17,上午 05:05:23
30,7.56,2022/2/17,上午 05:05:32
