,value,date,time
0,0.00,2022/2/17,上午 04:44:38
1,7.55,2022/2/17,上午 04:44:42
2,7.57,2022/2/17,上午 04:44:48
3,7.57,2022/2/17,上午 04:44:56
4,7.56,2022/2/17,上午 04:45:02
5,7.56,2022/2/17,上午 04:45:10
6,7.56,2022/2/17,上午 04:45:14
7,7.56,2022/2/17,上午 04:45:23
8,7.56,2022/2/17,上午 04:45:28
9,7.56,2022/2/17,上午 04:45:33
10,7.55,2022/2/17,上午 04:45:39
11,7.56,2022/2/17,上午 04:45:44
12,7.56,2022/2/17,上午 04:45:54
13,7.55,2022/2/17,上午 04:46:01
14,7.56,2022/2/17,上午 04:46:08
15,7.55,2022/2/17,上午 04:46:14
16,7.56,2022/2/17,上午 04:46:20
17,7.56,2022/2/17,上午 04:46:26
18,7.57,2022/2/17,上午 04:46:35
19,7.57,2022/2/17,上午 04:46:41
20,7.56,2022/2/17,上午 04:46:51
21,7.57,2022/2/17,上午 04:47:00
22,7.56,2022/2/17,上午 04:47:14
23,7.55,2022/2/17,上午 04:47:32
24,7.56,2022/2/17,上午 04:47:37
25,7.57,2022/2/17,上午 04:47:42
26,7.56,2022/2/17,上午 04:47:46
27,7.55,2022/2/17,上午 04:47:58
28,7.55,2022/2/17,上午 04:48:03
29,7.55,2022/2/17,上午 04:48:11
30,7.55,2022/2/17,上午 04:48:15
