,value,date,time
0,0.00,2022/2/17,上午 04:39:33
1,7.57,2022/2/17,上午 04:39:40
2,7.56,2022/2/17,上午 04:39:47
3,7.56,2022/2/17,上午 04:39:55
4,7.56,2022/2/17,上午 04:40:01
5,7.56,2022/2/17,上午 04:40:07
6,7.56,2022/2/17,上午 04:40:13
7,7.57,2022/2/17,上午 04:40:20
8,7.56,2022/2/17,上午 04:40:29
9,7.57,2022/2/17,上午 04:40:41
10,7.56,2022/2/17,上午 04:40:47
11,7.56,2022/2/17,上午 04:40:53
12,7.56,2022/2/17,上午 04:40:59
13,7.56,2022/2/17,上午 04:41:05
14,7.56,2022/2/17,上午 04:41:11
15,7.55,2022/2/17,上午 04:41:23
16,7.55,2022/2/17,上午 04:41:29
17,7.56,2022/2/17,上午 04:41:35
18,7.56,2022/2/17,上午 04:41:49
19,7.56,2022/2/17,上午 04:41:55
20,7.56,2022/2/17,上午 04:42:00
21,7.56,2022/2/17,上午 04:42:08
22,7.55,2022/2/17,上午 04:42:13
23,7.56,2022/2/17,上午 04:42:19
24,7.56,2022/2/17,上午 04:42:40
25,7.56,2022/2/17,上午 04:42:45
26,7.55,2022/2/17,上午 04:42:51
27,7.57,2022/2/17,上午 04:42:57
28,7.56,2022/2/17,上午 04:43:02
29,7.55,2022/2/17,上午 04:43:16
30,7.56,2022/2/17,上午 04:43:23
