,value,date,time
0,00.00,2022/2/17,上午 04:05:47
1,10.99,2022/2/17,上午 04:05:58
2,10.99,2022/2/17,上午 04:06:02
3,10.99,2022/2/17,上午 04:06:15
4,11.00,2022/2/17,上午 04:06:21
5,10.99,2022/2/17,上午 04:06:29
6,10.99,2022/2/17,上午 04:06:35
7,11.00,2022/2/17,上午 04:06:52
8,11.00,2022/2/17,上午 04:06:58
9,11.00,2022/2/17,上午 04:07:09
10,10.99,2022/2/17,上午 04:07:28
11,10.98,2022/2/17,上午 04:07:55
12,10.98,2022/2/17,上午 04:08:00
13,10.99,2022/2/17,上午 04:08:04
14,10.99,2022/2/17,上午 04:08:10
15,10.98,2022/2/17,上午 04:08:15
16,10.99,2022/2/17,上午 04:08:29
17,11.00,2022/2/17,上午 04:08:33
18,10.99,2022/2/17,上午 04:08:41
19,10.99,2022/2/17,上午 04:08:46
20,11.00,2022/2/17,上午 04:09:00
21,11.00,2022/2/17,上午 04:09:05
22,10.99,2022/2/17,上午 04:09:18
23,10.99,2022/2/17,上午 04:09:25
24,10.99,2022/2/17,上午 04:09:39
25,10.99,2022/2/17,上午 04:09:43
26,10.98,2022/2/17,上午 04:09:54
27,11.00,2022/2/17,上午 04:10:00
28,10.99,2022/2/17,上午 04:10:13
29,10.99,2022/2/17,上午 04:10:21
30,10.98,2022/2/17,上午 04:10:32
