,value,date,time
0,00.00,2022/2/16,下午 10:52:00
1,10.99,2022/2/16,下午 10:52:06
2,10.99,2022/2/16,下午 10:52:39
3,11.00,2022/2/16,下午 10:52:46
4,10.98,2022/2/16,下午 10:53:17
5,10.98,2022/2/16,下午 10:53:23
6,10.98,2022/2/16,下午 10:53:37
7,10.98,2022/2/16,下午 10:53:50
8,11.00,2022/2/16,下午 10:54:03
9,10.99,2022/2/16,下午 10:54:10
10,10.99,2022/2/16,下午 10:54:16
11,11.00,2022/2/16,下午 10:54:22
12,10.99,2022/2/16,下午 10:54:33
13,10.98,2022/2/16,下午 10:54:43
14,11.00,2022/2/16,下午 10:54:50
15,10.99,2022/2/16,下午 10:55:08
16,10.98,2022/2/16,下午 10:55:18
17,11.00,2022/2/16,下午 10:55:44
18,10.98,2022/2/16,下午 10:56:00
19,10.99,2022/2/16,下午 10:56:17
20,10.99,2022/2/16,下午 10:56:38
21,10.99,2022/2/16,下午 10:56:51
22,10.98,2022/2/16,下午 10:57:08
23,10.99,2022/2/16,下午 10:57:14
24,10.99,2022/2/16,下午 10:57:21
25,10.99,2022/2/16,下午 10:57:31
26,10.99,2022/2/16,下午 10:57:36
27,11.00,2022/2/16,下午 10:57:49
28,10.99,2022/2/16,下午 10:58:01
29,10.99,2022/2/16,下午 10:58:16
30,10.99,2022/2/16,下午 10:58:22
