,value,date,time
0,00.00,2022/2/17,上午 04:12:57
1,10.99,2022/2/17,上午 04:13:07
2,10.99,2022/2/17,上午 04:13:21
3,10.98,2022/2/17,上午 04:13:32
4,10.99,2022/2/17,上午 04:13:38
5,11.00,2022/2/17,上午 04:13:43
6,10.99,2022/2/17,上午 04:14:05
7,11.00,2022/2/17,上午 04:14:11
8,11.00,2022/2/17,上午 04:14:41
9,11.00,2022/2/17,上午 04:14:47
10,11.00,2022/2/17,上午 04:14:52
11,10.98,2022/2/17,上午 04:14:59
12,11.00,2022/2/17,上午 04:15:06
13,11.00,2022/2/17,上午 04:15:14
14,11.00,2022/2/17,上午 04:15:29
15,11.00,2022/2/17,上午 04:15:47
16,10.99,2022/2/17,上午 04:16:01
17,11.00,2022/2/17,上午 04:16:14
18,11.00,2022/2/17,上午 04:16:34
19,10.99,2022/2/17,上午 04:16:41
20,11.00,2022/2/17,上午 04:17:13
21,10.99,2022/2/17,上午 04:17:28
22,10.99,2022/2/17,上午 04:17:54
23,10.98,2022/2/17,上午 04:18:00
24,10.98,2022/2/17,上午 04:18:06
25,11.00,2022/2/17,上午 04:18:20
26,10.99,2022/2/17,上午 04:18:53
27,10.98,2022/2/17,上午 04:18:59
28,10.99,2022/2/17,上午 04:19:20
29,10.99,2022/2/17,上午 04:19:28
30,11.00,2022/2/17,上午 04:19:41
