,value,date,time
0,0.00,2022/2/17,上午 04:54:42
1,7.57,2022/2/17,上午 04:54:55
2,7.56,2022/2/17,上午 04:54:59
3,7.55,2022/2/17,上午 04:55:06
4,7.57,2022/2/17,上午 04:55:12
5,7.56,2022/2/17,上午 04:55:18
6,7.55,2022/2/17,上午 04:55:30
7,7.55,2022/2/17,上午 04:55:41
8,7.56,2022/2/17,上午 04:55:48
9,7.56,2022/2/17,上午 04:56:01
10,7.55,2022/2/17,上午 04:56:05
11,7.56,2022/2/17,上午 04:56:11
12,7.55,2022/2/17,上午 04:56:17
13,7.56,2022/2/17,上午 04:56:23
14,7.56,2022/2/17,上午 04:56:33
15,7.55,2022/2/17,上午 04:56:38
16,7.56,2022/2/17,上午 04:56:44
17,7.56,2022/2/17,上午 04:56:51
18,7.56,2022/2/17,上午 04:56:56
19,7.56,2022/2/17,上午 04:57:01
20,7.56,2022/2/17,上午 04:57:14
21,7.55,2022/2/17,上午 04:57:21
22,7.56,2022/2/17,上午 04:57:33
23,7.56,2022/2/17,上午 04:57:40
24,7.55,2022/2/17,上午 04:57:46
25,7.56,2022/2/17,上午 04:57:53
26,7.55,2022/2/17,上午 04:58:08
27,7.56,2022/2/17,上午 04:58:15
28,7.57,2022/2/17,上午 04:58:22
29,7.56,2022/2/17,上午 04:58:37
30,7.56,2022/2/17,上午 04:58:43
