,value,date,time
0,0.00,2022/2/17,上午 04:49:45
1,7.55,2022/2/17,上午 04:49:51
2,7.56,2022/2/17,上午 04:49:56
3,7.56,2022/2/17,上午 04:50:01
4,7.56,2022/2/17,上午 04:50:07
5,7.56,2022/2/17,上午 04:50:12
6,7.56,2022/2/17,上午 04:50:18
7,7.55,2022/2/17,上午 04:50:24
8,7.56,2022/2/17,上午 04:50:28
9,7.55,2022/2/17,上午 04:50:35
10,7.56,2022/2/17,上午 04:50:41
11,7.56,2022/2/17,上午 04:50:46
12,7.57,2022/2/17,上午 04:50:51
13,7.57,2022/2/17,上午 04:50:59
14,7.56,2022/2/17,上午 04:51:05
15,7.56,2022/2/17,上午 04:51:10
16,7.56,2022/2/17,上午 04:51:15
17,7.55,2022/2/17,上午 04:51:20
18,7.56,2022/2/17,上午 04:51:32
19,7.55,2022/2/17,上午 04:51:45
20,7.56,2022/2/17,上午 04:51:51
21,7.55,2022/2/17,上午 04:51:56
22,7.56,2022/2/17,上午 04:52:02
23,7.55,2022/2/17,上午 04:52:08
24,7.56,2022/2/17,上午 04:52:18
25,7.55,2022/2/17,上午 04:52:24
26,7.56,2022/2/17,上午 04:52:29
27,7.55,2022/2/17,上午 04:52:37
28,7.56,2022/2/17,上午 04:52:46
29,7.56,2022/2/17,上午 04:52:52
30,7.55,2022/2/17,上午 04:53:13
