,value,date,time
0,00.00,2022/2/17,上午 04:21:46
1,11.00,2022/2/17,上午 04:22:06
2,11.00,2022/2/17,上午 04:22:20
3,11.00,2022/2/17,上午 04:22:26
4,10.99,2022/2/17,上午 04:22:48
5,11.00,2022/2/17,上午 04:22:55
6,11.00,2022/2/17,上午 04:23:00
7,10.99,2022/2/17,上午 04:23:11
8,11.00,2022/2/17,上午 04:23:28
9,10.99,2022/2/17,上午 04:23:51
10,10.99,2022/2/17,上午 04:24:08
11,11.00,2022/2/17,上午 04:24:20
12,11.00,2022/2/17,上午 04:24:33
13,10.99,2022/2/17,上午 04:24:40
14,10.98,2022/2/17,上午 04:24:45
15,10.98,2022/2/17,上午 04:25:01
16,11.00,2022/2/17,上午 04:25:08
17,10.99,2022/2/17,上午 04:25:37
18,10.99,2022/2/17,上午 04:25:44
19,11.00,2022/2/17,上午 04:25:48
20,10.99,2022/2/17,上午 04:25:54
21,10.99,2022/2/17,上午 04:26:06
22,11.00,2022/2/17,上午 04:26:41
23,10.98,2022/2/17,上午 04:26:48
24,10.99,2022/2/17,上午 04:27:12
25,11.00,2022/2/17,上午 04:27:36
26,10.99,2022/2/17,上午 04:27:54
27,10.99,2022/2/17,上午 04:28:12
28,10.99,2022/2/17,上午 04:28:19
29,11.00,2022/2/17,上午 04:28:24
30,10.99,2022/2/17,上午 04:28:31
