00.00;2022/2/16;下午 10:52:00
10.99;2022/2/16;下午 10:52:06
10.99;2022/2/16;下午 10:52:39
11.00;2022/2/16;下午 10:52:46
10.98;2022/2/16;下午 10:53:17
10.98;2022/2/16;下午 10:53:23
10.98;2022/2/16;下午 10:53:37
10.98;2022/2/16;下午 10:53:50
11.00;2022/2/16;下午 10:54:03
10.99;2022/2/16;下午 10:54:10
10.99;2022/2/16;下午 10:54:16
11.00;2022/2/16;下午 10:54:22
10.99;2022/2/16;下午 10:54:33
10.98;2022/2/16;下午 10:54:43
11.00;2022/2/16;下午 10:54:50
10.99;2022/2/16;下午 10:55:08
10.98;2022/2/16;下午 10:55:18
11.00;2022/2/16;下午 10:55:44
10.98;2022/2/16;下午 10:56:00
10.99;2022/2/16;下午 10:56:17
10.99;2022/2/16;下午 10:56:38
10.99;2022/2/16;下午 10:56:51
10.98;2022/2/16;下午 10:57:08
10.99;2022/2/16;下午 10:57:14
10.99;2022/2/16;下午 10:57:21
10.99;2022/2/16;下午 10:57:31
10.99;2022/2/16;下午 10:57:36
11.00;2022/2/16;下午 10:57:49
10.99;2022/2/16;下午 10:58:01
10.99;2022/2/16;下午 10:58:16
10.99;2022/2/16;下午 10:58:22
