0.00;2022/2/17;上午 05:01:49
7.56;2022/2/17;上午 05:01:57
7.56;2022/2/17;上午 05:02:02
7.56;2022/2/17;上午 05:02:06
7.57;2022/2/17;上午 05:02:12
7.57;2022/2/17;上午 05:02:22
7.56;2022/2/17;上午 05:02:26
7.56;2022/2/17;上午 05:02:38
7.55;2022/2/17;上午 05:02:45
7.56;2022/2/17;上午 05:03:03
7.55;2022/2/17;上午 05:03:09
7.56;2022/2/17;上午 05:03:19
7.56;2022/2/17;上午 05:03:25
7.55;2022/2/17;上午 05:03:30
7.56;2022/2/17;上午 05:03:35
7.55;2022/2/17;上午 05:03:41
7.55;2022/2/17;上午 05:03:51
7.55;2022/2/17;上午 05:03:59
7.56;2022/2/17;上午 05:04:07
7.55;2022/2/17;上午 05:04:12
7.56;2022/2/17;上午 05:04:16
7.56;2022/2/17;上午 05:04:27
7.56;2022/2/17;上午 05:04:39
7.56;2022/2/17;上午 05:04:46
7.57;2022/2/17;上午 05:04:51
7.56;2022/2/17;上午 05:04:57
7.55;2022/2/17;上午 05:05:03
7.57;2022/2/17;上午 05:05:12
7.57;2022/2/17;上午 05:05:16
7.56;2022/2/17;上午 05:05:23
7.56;2022/2/17;上午 05:05:32
