0.00;2022/2/17;上午 04:44:38
7.55;2022/2/17;上午 04:44:42
7.57;2022/2/17;上午 04:44:48
7.57;2022/2/17;上午 04:44:56
7.56;2022/2/17;上午 04:45:02
7.56;2022/2/17;上午 04:45:10
7.56;2022/2/17;上午 04:45:14
7.56;2022/2/17;上午 04:45:23
7.56;2022/2/17;上午 04:45:28
7.56;2022/2/17;上午 04:45:33
7.55;2022/2/17;上午 04:45:39
7.56;2022/2/17;上午 04:45:44
7.56;2022/2/17;上午 04:45:54
7.55;2022/2/17;上午 04:46:01
7.56;2022/2/17;上午 04:46:08
7.55;2022/2/17;上午 04:46:14
7.56;2022/2/17;上午 04:46:20
7.56;2022/2/17;上午 04:46:26
7.57;2022/2/17;上午 04:46:35
7.57;2022/2/17;上午 04:46:41
7.56;2022/2/17;上午 04:46:51
7.57;2022/2/17;上午 04:47:00
7.56;2022/2/17;上午 04:47:14
7.55;2022/2/17;上午 04:47:32
7.56;2022/2/17;上午 04:47:37
7.57;2022/2/17;上午 04:47:42
7.56;2022/2/17;上午 04:47:46
7.55;2022/2/17;上午 04:47:58
7.55;2022/2/17;上午 04:48:03
7.55;2022/2/17;上午 04:48:11
7.55;2022/2/17;上午 04:48:15
