00.00;2022/2/17;上午 04:12:57
10.99;2022/2/17;上午 04:13:07
10.99;2022/2/17;上午 04:13:21
10.98;2022/2/17;上午 04:13:32
10.99;2022/2/17;上午 04:13:38
11.00;2022/2/17;上午 04:13:43
10.99;2022/2/17;上午 04:14:05
11.00;2022/2/17;上午 04:14:11
11.00;2022/2/17;上午 04:14:41
11.00;2022/2/17;上午 04:14:47
11.00;2022/2/17;上午 04:14:52
10.98;2022/2/17;上午 04:14:59
11.00;2022/2/17;上午 04:15:06
11.00;2022/2/17;上午 04:15:14
11.00;2022/2/17;上午 04:15:29
11.00;2022/2/17;上午 04:15:47
10.99;2022/2/17;上午 04:16:01
11.00;2022/2/17;上午 04:16:14
11.00;2022/2/17;上午 04:16:34
10.99;2022/2/17;上午 04:16:41
11.00;2022/2/17;上午 04:17:13
10.99;2022/2/17;上午 04:17:28
10.99;2022/2/17;上午 04:17:54
10.98;2022/2/17;上午 04:18:00
10.98;2022/2/17;上午 04:18:06
11.00;2022/2/17;上午 04:18:20
10.99;2022/2/17;上午 04:18:53
10.98;2022/2/17;上午 04:18:59
10.99;2022/2/17;上午 04:19:20
10.99;2022/2/17;上午 04:19:28
11.00;2022/2/17;上午 04:19:41
