00.00;2022/2/17;上午 04:32:21
10.99;2022/2/17;上午 04:32:27
10.99;2022/2/17;上午 04:32:40
11.00;2022/2/17;上午 04:32:44
11.00;2022/2/17;上午 04:32:49
10.98;2022/2/17;上午 04:32:53
10.99;2022/2/17;上午 04:32:59
11.00;2022/2/17;上午 04:33:07
11.00;2022/2/17;上午 04:33:15
11.00;2022/2/17;上午 04:33:38
11.00;2022/2/17;上午 04:33:57
10.98;2022/2/17;上午 04:34:02
10.99;2022/2/17;上午 04:34:08
10.99;2022/2/17;上午 04:34:27
10.99;2022/2/17;上午 04:34:42
10.99;2022/2/17;上午 04:35:02
10.99;2022/2/17;上午 04:35:14
10.98;2022/2/17;上午 04:35:27
11.00;2022/2/17;上午 04:35:39
10.99;2022/2/17;上午 04:35:45
10.99;2022/2/17;上午 04:35:54
10.98;2022/2/17;上午 04:36:01
10.98;2022/2/17;上午 04:36:09
10.99;2022/2/17;上午 04:36:23
10.98;2022/2/17;上午 04:36:30
11.00;2022/2/17;上午 04:36:48
11.00;2022/2/17;上午 04:36:59
10.99;2022/2/17;上午 04:37:11
10.98;2022/2/17;上午 04:37:21
11.00;2022/2/17;上午 04:37:28
11.00;2022/2/17;上午 04:37:41
