0.00;2022/2/17;上午 04:49:45
7.55;2022/2/17;上午 04:49:51
7.56;2022/2/17;上午 04:49:56
7.56;2022/2/17;上午 04:50:01
7.56;2022/2/17;上午 04:50:07
7.56;2022/2/17;上午 04:50:12
7.56;2022/2/17;上午 04:50:18
7.55;2022/2/17;上午 04:50:24
7.56;2022/2/17;上午 04:50:28
7.55;2022/2/17;上午 04:50:35
7.56;2022/2/17;上午 04:50:41
7.56;2022/2/17;上午 04:50:46
7.57;2022/2/17;上午 04:50:51
7.57;2022/2/17;上午 04:50:59
7.56;2022/2/17;上午 04:51:05
7.56;2022/2/17;上午 04:51:10
7.56;2022/2/17;上午 04:51:15
7.55;2022/2/17;上午 04:51:20
7.56;2022/2/17;上午 04:51:32
7.55;2022/2/17;上午 04:51:45
7.56;2022/2/17;上午 04:51:51
7.55;2022/2/17;上午 04:51:56
7.56;2022/2/17;上午 04:52:02
7.55;2022/2/17;上午 04:52:08
7.56;2022/2/17;上午 04:52:18
7.55;2022/2/17;上午 04:52:24
7.56;2022/2/17;上午 04:52:29
7.55;2022/2/17;上午 04:52:37
7.56;2022/2/17;上午 04:52:46
7.56;2022/2/17;上午 04:52:52
7.55;2022/2/17;上午 04:53:13
