0.00;2022/2/17;上午 04:54:42
7.57;2022/2/17;上午 04:54:55
7.56;2022/2/17;上午 04:54:59
7.55;2022/2/17;上午 04:55:06
7.57;2022/2/17;上午 04:55:12
7.56;2022/2/17;上午 04:55:18
7.55;2022/2/17;上午 04:55:30
7.55;2022/2/17;上午 04:55:41
7.56;2022/2/17;上午 04:55:48
7.56;2022/2/17;上午 04:56:01
7.55;2022/2/17;上午 04:56:05
7.56;2022/2/17;上午 04:56:11
7.55;2022/2/17;上午 04:56:17
7.56;2022/2/17;上午 04:56:23
7.56;2022/2/17;上午 04:56:33
7.55;2022/2/17;上午 04:56:38
7.56;2022/2/17;上午 04:56:44
7.56;2022/2/17;上午 04:56:51
7.56;2022/2/17;上午 04:56:56
7.56;2022/2/17;上午 04:57:01
7.56;2022/2/17;上午 04:57:14
7.55;2022/2/17;上午 04:57:21
7.56;2022/2/17;上午 04:57:33
7.56;2022/2/17;上午 04:57:40
7.55;2022/2/17;上午 04:57:46
7.56;2022/2/17;上午 04:57:53
7.55;2022/2/17;上午 04:58:08
7.56;2022/2/17;上午 04:58:15
7.57;2022/2/17;上午 04:58:22
7.56;2022/2/17;上午 04:58:37
7.56;2022/2/17;上午 04:58:43
