00.00;2022/2/17;上午 04:05:47
10.99;2022/2/17;上午 04:05:58
10.99;2022/2/17;上午 04:06:02
10.99;2022/2/17;上午 04:06:15
11.00;2022/2/17;上午 04:06:21
10.99;2022/2/17;上午 04:06:29
10.99;2022/2/17;上午 04:06:35
11.00;2022/2/17;上午 04:06:52
11.00;2022/2/17;上午 04:06:58
11.00;2022/2/17;上午 04:07:09
10.99;2022/2/17;上午 04:07:28
10.98;2022/2/17;上午 04:07:55
10.98;2022/2/17;上午 04:08:00
10.99;2022/2/17;上午 04:08:04
10.99;2022/2/17;上午 04:08:10
10.98;2022/2/17;上午 04:08:15
10.99;2022/2/17;上午 04:08:29
11.00;2022/2/17;上午 04:08:33
10.99;2022/2/17;上午 04:08:41
10.99;2022/2/17;上午 04:08:46
11.00;2022/2/17;上午 04:09:00
11.00;2022/2/17;上午 04:09:05
10.99;2022/2/17;上午 04:09:18
10.99;2022/2/17;上午 04:09:25
10.99;2022/2/17;上午 04:09:39
10.99;2022/2/17;上午 04:09:43
10.98;2022/2/17;上午 04:09:54
11.00;2022/2/17;上午 04:10:00
10.99;2022/2/17;上午 04:10:13
10.99;2022/2/17;上午 04:10:21
10.98;2022/2/17;上午 04:10:32
