,value,date,time
0,1.8901033586338822,2022/2/17,上午 04:39:40
1,0.060971076084717635,2022/2/17,上午 04:39:47
2,0.060971076084717635,2022/2/17,上午 04:39:55
3,0.060971076084717635,2022/2/17,上午 04:40:01
4,0.060971076084717635,2022/2/17,上午 04:40:07
5,0.060971076084717635,2022/2/17,上午 04:40:13
6,1.8901033586338822,2022/2/17,上午 04:40:20
7,0.060971076084717635,2022/2/17,上午 04:40:29
8,1.8901033586338822,2022/2/17,上午 04:40:41
9,0.060971076084717635,2022/2/17,上午 04:40:47
10,0.060971076084717635,2022/2/17,上午 04:40:53
11,0.060971076084717635,2022/2/17,上午 04:40:59
12,0.060971076084717635,2022/2/17,上午 04:41:05
13,0.060971076084717635,2022/2/17,上午 04:41:11
14,-1.7681612064642844,2022/2/17,上午 04:41:23
15,-1.7681612064642844,2022/2/17,上午 04:41:29
16,0.060971076084717635,2022/2/17,上午 04:41:35
17,0.060971076084717635,2022/2/17,上午 04:41:49
18,0.060971076084717635,2022/2/17,上午 04:41:55
19,0.060971076084717635,2022/2/17,上午 04:42:00
20,0.060971076084717635,2022/2/17,上午 04:42:08
21,-1.7681612064642844,2022/2/17,上午 04:42:13
22,0.060971076084717635,2022/2/17,上午 04:42:19
23,0.060971076084717635,2022/2/17,上午 04:42:40
24,0.060971076084717635,2022/2/17,上午 04:42:45
25,-1.7681612064642844,2022/2/17,上午 04:42:51
26,1.8901033586338822,2022/2/17,上午 04:42:57
27,0.060971076084717635,2022/2/17,上午 04:43:02
28,-1.7681612064642844,2022/2/17,上午 04:43:16
29,0.060971076084717635,2022/2/17,上午 04:43:23
