,value,date,time
0,1.9999999999999112,2022/2/17,上午 04:54:55
1,0.33333333333314585,2022/2/17,上午 04:54:59
2,-1.3333333333334716,2022/2/17,上午 04:55:06
3,1.9999999999999112,2022/2/17,上午 04:55:12
4,0.33333333333314585,2022/2/17,上午 04:55:18
5,-1.3333333333334716,2022/2/17,上午 04:55:30
6,-1.3333333333334716,2022/2/17,上午 04:55:41
7,0.33333333333314585,2022/2/17,上午 04:55:48
8,0.33333333333314585,2022/2/17,上午 04:56:01
9,-1.3333333333334716,2022/2/17,上午 04:56:05
10,0.33333333333314585,2022/2/17,上午 04:56:11
11,-1.3333333333334716,2022/2/17,上午 04:56:17
12,0.33333333333314585,2022/2/17,上午 04:56:23
13,0.33333333333314585,2022/2/17,上午 04:56:33
14,-1.3333333333334716,2022/2/17,上午 04:56:38
15,0.33333333333314585,2022/2/17,上午 04:56:44
16,0.33333333333314585,2022/2/17,上午 04:56:51
17,0.33333333333314585,2022/2/17,上午 04:56:56
18,0.33333333333314585,2022/2/17,上午 04:57:01
19,0.33333333333314585,2022/2/17,上午 04:57:14
20,-1.3333333333334716,2022/2/17,上午 04:57:21
21,0.33333333333314585,2022/2/17,上午 04:57:33
22,0.33333333333314585,2022/2/17,上午 04:57:40
23,-1.3333333333334716,2022/2/17,上午 04:57:46
24,0.33333333333314585,2022/2/17,上午 04:57:53
25,-1.3333333333334716,2022/2/17,上午 04:58:08
26,0.33333333333314585,2022/2/17,上午 04:58:15
27,1.9999999999999112,2022/2/17,上午 04:58:22
28,0.33333333333314585,2022/2/17,上午 04:58:37
29,0.33333333333314585,2022/2/17,上午 04:58:43
